rank,symbol,inst_id,name_cn,1H_趋势,1H_交易价格,1H_交易时间,1H_盈亏%,1H_收盘价,MACD_1H,DIF_1H,ADX_1H,ATR_1H,SAR_1H,SAR颜色_1H,4H_趋势,4H_交易价格,4H_交易时间,4H_盈亏%,4H_收盘价,MACD_4H,DIF_4H,ADX_4H,ATR_4H,SAR_4H,SAR颜色_4H,1D_趋势,1D_交易价格,1D_交易时间,1D_盈亏%,1D_收盘价,MACD_1D,DIF_1D,ADX_1D,ATR_1D,SAR_1D,SAR颜色_1D
1,BTC,BTC-USDT-SWAP,比特币,上涨,76548.5,2026-8-23 17:00:00,7.91,77153.9,-9.1655,-113.7845,20.42,6.2083,,,下跌,77134.6,2026-8-22 16:00:00,-0.5,77172.8,-761.797,2417.2812,65.42,15.8647,,,上涨,64170.2,2026-8-17 00:00:00,202.71,77178.0,3164.7563,2852.3855,29.12,27.8655,,
2,ETH,ETH-USDT-SWAP,以太坊,上涨,2412.86,2026-8-23 16:00:00,5.01,2424.94,3.1622,-4.3795,22.03,8.9615,,,下跌,2370.54,2026-8-21 16:00:00,-22.95,2424.95,-34.9064,88.8166,58.33,22.1256,,,上涨,1883.03,2026-8-16 00:00:00,287.88,2425.12,119.7471,124.6376,30.1,34.6905,,
3,XRP,XRP-USDT-SWAP,瑞波币,上涨,1.4614,2026-8-23 15:00:00,19.78,1.4903,-0.0018,0.0024,11.73,24.1562,,,下跌,1.4617,2026-8-23 04:00:00,-17.17,1.4868,-0.0099,0.1014,80.79,50.7129,,,上涨,1.0013,2026-8-16 00:00:00,486.57,1.4885,0.1128,0.0746,42.26,50.9909,,
4,BNB,BNB-USDT-SWAP,币安币,上涨,689.1,2026-8-23 16:00:00,7.11,694.0,-0.7565,-0.6318,16.2,9.3605,,,下跌,698.7,2026-8-23 00:00:00,6.87,693.9,-2.8986,18.1983,69.96,19.998,,,上涨,652.3,2026-8-20 00:00:00,63.93,694.0,18.1151,23.0585,33.49,27.7957,,
5,USDC,USDC-USDT-SWAP,美元稳定币,下跌,1.0,2026-8-23 17:00:00,-0.0,1.0001,0.0,0.0,26.93,0.2,,,上涨,1.0001,2026-8-23 08:00:00,-0.01,1.0001,0.0,-0.0001,26.82,0.3,,,下跌,1.0007,2026-8-1 00:00:00,0.66,1.0001,-0.0001,-0.0002,32.4,0.6999,,
6,SOL,SOL-USDT-SWAP,索拉纳,上涨,93.32,2026-8-23 17:00:00,9.75,94.23,-0.1405,-0.019,13.44,14.7957,,,下跌,93.31,2026-8-22 16:00:00,-8.14,94.07,-0.6901,3.3232,54.07,29.7683,,,上涨,77.15,2026-8-18 00:00:00,221.26,94.22,4.2843,4.0123,24.52,42.1004,,
7,TRX,TRX-USDT-SWAP,波场,上涨,0.3427,2026-8-23 17:00:00,3.06,0.3438,-0.0002,-0.0002,18.69,3.1995,,,下跌,0.3438,2026-8-22 20:00:00,0.29,0.3437,-0.0003,0.0025,25.25,7.8557,,,上涨,0.3385,2026-8-20 00:00:00,15.39,0.3437,0.0025,0.0033,23.74,14.2566,,
8,DOGE,DOGE-USDT-SWAP,狗狗币,上涨,0.0909,2026-8-23 16:00:00,17.05,0.0925,-0.0002,0.0002,12.17,20.5405,,,下跌,0.0911,2026-8-23 08:00:00,-15.59,0.0925,-0.0,0.0048,52.52,41.0811,,,上涨,0.0725,2026-8-19 00:00:00,277.22,0.0926,0.0052,0.0036,35.11,45.3564,,
9,ADA,ADA-USDT-SWAP,艾达币,上涨,0.2197,2026-8-23 16:00:00,16.84,0.2234,-0.0003,-0.0014,20.41,20.5909,,,下跌,0.226,2026-8-23 04:00:00,11.95,0.2233,-0.0022,0.01,53.62,47.4698,,,上涨,0.1968,2026-8-20 00:00:00,136.69,0.2237,0.0079,0.0087,26.93,63.0308,,
10,AVAX,AVAX-USDT-SWAP,雪崩协议,上涨,7.372,2026-8-23 15:00:00,15.6,7.487,0.0122,-0.0428,29.72,13.9308,,,下跌,7.525,2026-8-22 16:00:00,5.85,7.481,-0.101,0.2042,37.31,33.1105,,,上涨,6.558,2026-8-19 00:00:00,141.35,7.485,0.268,0.1944,29.6,55.3106,,
11,LTC,LTC-USDT-SWAP,莱特币,上涨,51.73,2026-8-23 16:00:00,11.99,52.35,0.038,-0.05,16.13,13.6982,,,下跌,51.93,2026-8-22 20:00:00,-8.09,52.35,-0.2595,1.5839,53.47,27.297,,,上涨,45.65,2026-8-19 00:00:00,146.77,52.35,1.7842,1.3306,23.45,34.7144,,
12,SHIB,SHIB-USDT-SWAP,柴犬币,上涨,,2026-8-23 15:00:00,20.56,,0.0,-0.0,25.14,,,,下跌,,2026-8-22 20:00:00,0.92,,-0.0,0.0,40.53,,,,上涨,,2026-8-20 00:00:00,97.81,,0.0,0.0,28.92,,,
